cod_grupo_centro;desc_grupo_centro
2019-30210010112;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2019-30211010101;ETD DA TECNOLOGIA E INOVAÇÃO
2019-30211010102;ETD DA TECNOLOGIA E INOVAÇÃO
2020-30201020101;CONSULTORIA EM GESTÃO EMPRESARIAL
2020-30201020107;CONSULTORIA EM GESTÃO EMPRESARIAL
2020-30201020108;CONSULTORIA EM GESTÃO EMPRESARIAL
2020-30201020201;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020202;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020204;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020206;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020207;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020208;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020209;CONSULTORIA EM PROCESSO PRODUTIVO
2020-30201020401;CONSULTORIA PARA ATENDIMENTO A LEGISLAÇÕ
2020-30201050101;ENSAIOS
2020-30201050102;ENSAIOS
2020-30210010102;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010103;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010104;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010107;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010110;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010111;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010112;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30210010190;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2020-30211010101;ETD DA TECNOLOGIA E INOVAÇÃO
2020-30211010102;ETD DA TECNOLOGIA E INOVAÇÃO
2021-30201020101;CONSULTORIA EM GESTÃO EMPRESARIAL
2021-30201020107;CONSULTORIA EM GESTÃO EMPRESARIAL
2021-30201020108;CONSULTORIA EM GESTÃO EMPRESARIAL
2021-30201020201;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020202;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020204;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020206;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020207;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020208;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020209;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020210;CONSULTORIA EM PROCESSO PRODUTIVO
2021-30201020401;CONSULTORIA PARA ATENDIMENTO A LEGISLAÇÕ
2021-30201050101;ENSAIOS
2021-30201050102;ENSAIOS
2021-30210010102;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010103;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010104;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010107;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010111;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010112;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30210010113;GESTÃO DA TECNOLOGIA E INOVAÇÃO
2021-30211010101;ETD DA TECNOLOGIA E INOVAÇÃO
2021-30211010102;ETD DA TECNOLOGIA E INOVAÇÃO
2018-30202010101;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010102;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010103;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010104;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010105;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010106;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010107;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010108;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010109;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010110;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010201;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010202;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010203;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010204;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010205;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010206;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010207;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2018-30202010208;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010101;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010102;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010103;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010104;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010105;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010106;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010107;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010108;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010109;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010110;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010111;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010112;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010113;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010114;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010115;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010201;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010202;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010203;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010204;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010205;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010206;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010207;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010208;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010209;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010210;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010211;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010212;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010213;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010214;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010215;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010216;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010217;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010218;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010219;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010220;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010221;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010222;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010223;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010224;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010225;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2019-30202010226;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010101;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010102;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010103;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010104;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010114;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010115;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010116;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010117;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010118;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010119;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010120;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010121;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010122;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010123;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010124;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010125;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010126;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010201;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010215;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010221;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010222;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010223;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010224;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010225;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010226;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010227;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010228;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010229;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010230;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010231;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010232;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010233;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010234;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010235;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010236;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010237;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010238;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010239;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010240;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010241;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2021-30202010242;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010101;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010102;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010103;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010104;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010108;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010109;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010111;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010112;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010113;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010114;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010115;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010116;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010117;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010118;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010119;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010120;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010121;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010122;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010123;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010124;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010125;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010126;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010201;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010202;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010203;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010204;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010205;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010206;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010207;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010208;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010209;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010210;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010211;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010212;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010213;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010214;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010215;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010216;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010217;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010218;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010219;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010220;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010221;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010222;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010223;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010224;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010225;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010226;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010227;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010228;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010229;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010230;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010231;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010232;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010233;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010234;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010235;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010236;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010237;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010238;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010239;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010240;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010241;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2020-30202010242;PESQUISA, DESENVOLVIMENTO E INOVAÇÃO DE
2017-30401100101;GESTÃO
2017-30401100103;GESTÃO
2017-30401100104;GESTÃO
2017-30401100105;GESTÃO
2017-30401100106;GESTÃO
2017-30401100107;GESTÃO
2017-30401100108;GESTÃO
2017-30401100109;GESTÃO
2017-30401100190;GESTÃO
2017-30403100102;GESTÃO
2017-30403100103;GESTÃO
2017-30403100105;GESTÃO
2017-30403100106;GESTÃO
2017-30403100190;GESTÃO
2017-30405010101;GESTÃO
2017-30406020101;GESTÃO
2018-30401100101;GESTÃO
2018-30401100103;GESTÃO
2018-30401100104;GESTÃO
2018-30401100107;GESTÃO
2018-30401100109;GESTÃO
2018-30401100110;GESTÃO
2018-30401100111;GESTÃO
2018-30401100112;GESTÃO
2018-30401100190;GESTÃO
2018-30403100102;GESTÃO
2018-30403100104;GESTÃO
2018-30403100105;GESTÃO
2018-30403100190;GESTÃO
2018-30407100101;GESTÃO
2018-30408020101;GESTÃO
2018-30408020102;GESTÃO
2018-30408020103;GESTÃO
2019-30401100101;GESTÃO
2019-30401100103;GESTÃO
2019-30401100107;GESTÃO
2019-30401100112;GESTÃO
2019-30401100190;GESTÃO
2019-30403100102;GESTÃO
2019-30403100104;GESTÃO
2019-30403100105;GESTÃO
2019-30407100101;GESTÃO
2019-30408020101;GESTÃO
2019-30408020103;GESTÃO
2020-30401100101;GESTÃO
2020-30401100103;GESTÃO
2020-30401100107;GESTÃO
2020-30401100112;GESTÃO
2020-30401100113;GESTÃO
2020-30401100190;GESTÃO
2020-30403100102;GESTÃO
2020-30403100104;GESTÃO
2020-30403100105;GESTÃO
2020-30407100101;GESTÃO
2020-30407100102;GESTÃO
2020-30408020101;GESTÃO
2021-30401100101;GESTÃO
2021-30401100103;GESTÃO
2021-30401100107;GESTÃO
2021-30401100113;GESTÃO
2021-30401100190;GESTÃO
2021-30403100102;GESTÃO
2021-30403100104;GESTÃO
2021-30403100105;GESTÃO
2021-30407100101;GESTÃO
2021-30407100102;GESTÃO
2021-30408020101;GESTÃO
2021-30408020102;GESTÃO
2017-30401010101;PROGRAMAS LEGAIS
2017-30401010102;PROGRAMAS LEGAIS
2017-30401010103;PROGRAMAS LEGAIS
2017-30401010105;CONSULTAS E EXAMES
2017-30401010301;ODONTOLOGIA
2017-30401010302;ODONTOLOGIA
2017-30401010501;VACINAS
2017-30401010601;CONSULTAS E EXAMES
2017-30401010901;CONSULTAS E EXAMES
2017-30401011001;CONSULTORIA
2017-30401011002;CONSULTORIA
2017-30401011101;PROGRAMAS LEGAIS
2017-30401011102;PROGRAMAS LEGAIS
2017-30401011103;PROGRAMAS LEGAIS
2017-30401011201;CONSULTAS E EXAMES
2017-30401110101;T&D
2017-30402010101;PCD
2017-30402030101;EVENTOS
2017-30402030301;EVENTOS
2017-30402030302;EVENTOS
2017-30403010701;SPS
2017-30403011401;SPS
2017-30403011501;SPS
2017-30403011502;SPS
2017-30403011503;ATIVIDADES FÍSICAS
2017-30403011504;ATIVIDADES FÍSICAS
2017-30403011601;SPS
2017-30403011602;CLUBE
2017-30403011603;EVENTOS
2017-30403011801;SPS
2017-30403060101;CLUBE
2017-30403090201;CONSULTAS E EXAMES
2017-30403090401;VACINAS
2017-30403090601;UNIDADE MÓVEL
2017-30403110101;T&D
2018-30401020301;PROGRAMAS LEGAIS
2018-30401020601;PROGRAMAS LEGAIS
2018-30401020701;CONSULTAS E EXAMES
2018-30401020801;CONSULTAS E EXAMES
2018-30403011401;SPS
2018-30403011901;VACINAS
2018-30403012001;ATIVIDADES FÍSICAS
2018-30403012101;SPS
2018-30403012102;SPS
2018-30403012103;SPS
2018-30403012301;SPS
2018-30403012501;SAÚDE EM FORMA
2018-30403012502;SPS
2018-30407010101;CONSULTORIA
2018-30408010701;INOVAÇÃO SESI
2018-30408010702;INOVAÇÃO SESI
2018-30408010703;INOVAÇÃO SESI
2018-30408010704;INOVAÇÃO SESI
2018-30408010705;INOVAÇÃO SESI
2019-30401020301;PROGRAMAS LEGAIS
2019-30401020601;PROGRAMAS LEGAIS
2019-30401020701;CONSULTAS E EXAMES
2019-30401020801;CONSULTAS E EXAMES
2019-30403011401;SPS
2019-30403011901;VACINAS
2019-30403012001;ATIVIDADES FÍSICAS
2019-30403012101;SPS
2019-30403012102;SPS
2019-30403012301;SPS
2019-30403012502;SPS
2019-30403012503;SAÚDE EM FORMA
2019-30407010101;CONSULTORIA
2019-30408010701;INOVAÇÃO SESI
2019-30408010703;INOVAÇÃO SESI
2019-30408010704;INOVAÇÃO SESI
2019-30408010705;INOVAÇÃO SESI
2019-30408010706;INOVAÇÃO SESI
2019-30408010707;INOVAÇÃO SESI
2019-30408010708;INOVAÇÃO SESI
2019-30408010709;INOVAÇÃO SESI
2019-30412010101;EDUCAÇÃO CONTINUADA
2019-30412010301;EDUCAÇÃO CONTINUADA
2020-30401020301;PROGRAMAS LEGAIS
2020-30401020601;PROGRAMAS LEGAIS
2020-30401020701;CONSULTAS E EXAMES
2020-30401020801;CONSULTAS E EXAMES
2020-30403011401;SPS
2020-30403011901;VACINAS
2020-30403012001;ATIVIDADES FÍSICAS
2020-30403012101;SPS
2020-30403012102;SPS
2020-30403012301;SPS
2020-30403012502;SPS
2020-30403012503;SAÚDE EM FORMA
2020-30403012504;SERVIÇOS INTEGRADOS EM PROMOÇÃO DA SAÚDE
2020-30403012505;SERVIÇOS INTEGRADOS EM PROMOÇÃO DA SAÚDE
2020-30407010101;CONSULTORIA
2020-30407011001;SESI VIVA+
2020-30408010701;INOVAÇÃO SESI
2020-30408010704;INOVAÇÃO SESI
2020-30408010708;INOVAÇÃO SESI
2020-30408010709;INOVAÇÃO SESI
2020-30412010301;EDUCAÇÃO CONTINUADA
2020-30412010302;EDUCAÇÃO CONTINUADA
2021-30401020301;PROGRAMAS LEGAIS
2021-30401020302;PROGRAMAS LEGAIS
2021-30401020601;PROGRAMAS LEGAIS
2021-30401020701;CONSULTAS E EXAMES
2021-30401020801;CONSULTAS E EXAMES
2021-30403011401;SPS
2021-30403011901;VACINAS
2021-30403012001;ATIVIDADES FÍSICAS
2021-30403012101;SPS
2021-30403012102;SPS
2021-30403012301;SPS
2021-30403012502;SPS
2021-30403012503;SAÚDE EM FORMA
2021-30403012701;SERVIÇOS DE ENFRENTAMENTO DA COVID-19
2021-30403012801;SERVIÇOS DE TELEATENDIMENTO EM SAÚDE
2021-30403012901;TESTES COVID PCR E IMUNOLÓGICO
2021-30407010101;CONSULTORIA
2021-30407011001;SESI VIVA+
2021-30407110101;T&D
2021-30408010704;INOVAÇÃO SESI
2021-30412010301;EDUCAÇÃO CONTINUADA
2017-10101010101;GESTAO CONSULTIVA DELIBERATIVA
2017-10101010201;GESTAO EXECUTIVA
2017-10101010202;GESTAO EXECUTIVA
2017-10101010203;GESTAO EXECUTIVA
2017-10101010204;GESTAO EXECUTIVA
2017-10101010205;GESTAO EXECUTIVA
2017-10101010206;GESTAO EXECUTIVA
2017-10101010207;GESTAO EXECUTIVA
2017-10101010208;GESTAO EXECUTIVA
2017-10201010101;JURIDICO
2017-10201010201;AUDITORIA
2017-10201010301;COMUNICACAO
2017-10201010401;PLANEJAMENTO E ORCAMENTO
2017-10201010402;PLANEJAMENTO E ORCAMENTO
2017-10201010403;PLANEJAMENTO E ORCAMENTO
2017-10201010404;PLANEJAMENTO E ORCAMENTO
2017-10201010501;ASSESSORIA TECNICA
2017-10201010502;ASSESSORIA TECNICA
2017-10201010503;ASSESSORIA TECNICA
2017-10201010504;ASSESSORIA TECNICA
2017-10201010506;ASSESSORIA TECNICA
2017-10201010507;ASSESSORIA TECNICA
2017-10201010508;ASSESSORIA TECNICA
2017-10201010509;ASSESSORIA TECNICA
2017-10201010510;ASSESSORIA TECNICA
2017-10201010511;ASSESSORIA TECNICA
2017-10211010101;ETD DA GESTAO
2017-10211010102;ETD DA GESTAO
2017-10211010103;ETD DA GESTAO
2017-10211010104;ETD DA GESTAO
2017-10211010105;ETD DA GESTAO
2017-10211010106;ETD DA GESTAO
2017-10211010107;ETD DA GESTAO
2017-10211010108;ETD DA GESTAO
2017-10211010109;ETD DA GESTAO
2017-10211010110;ETD DA GESTAO
2018-10101010101;GESTÃO CONSULTIVA DELIBERATIVA
2018-10101010201;GESTÃO EXECUTIVA
2018-10101010202;GESTÃO EXECUTIVA
2018-10101010204;GESTÃO EXECUTIVA
2018-10101010205;GESTÃO EXECUTIVA
2018-10101010206;GESTÃO EXECUTIVA
2018-10101010207;GESTÃO EXECUTIVA
2018-10101010208;GESTÃO EXECUTIVA
2018-10201010101;JURÍDICO
2018-10201010201;AUDITORIA
2018-10201010301;COMUNICAÇÃO
2018-10201010401;PLANEJAMENTO E ORÇAMENTO
2018-10201010402;PLANEJAMENTO E ORÇAMENTO
2018-10201010404;PLANEJAMENTO E ORÇAMENTO
2018-10201010501;ASSESSORIA TÉCNICA
2018-10201010502;ASSESSORIA TÉCNICA
2018-10201010503;ASSESSORIA TÉCNICA
2018-10201010504;ASSESSORIA TÉCNICA
2018-10201010505;ASSESSORIA TÉCNICA
2018-10201010506;ASSESSORIA TÉCNICA
2018-10201010507;ASSESSORIA TÉCNICA
2018-10201010508;ASSESSORIA TÉCNICA
2018-10201010509;ASSESSORIA TÉCNICA
2018-10201010510;ASSESSORIA TÉCNICA
2018-10201010511;ASSESSORIA TÉCNICA
2018-10201010512;ASSESSORIA TÉCNICA
2018-10201010513;ASSESSORIA TÉCNICA
2018-10201010514;ASSESSORIA TÉCNICA
2018-10211010101;ETD DA GESTÃO
2018-10211010102;ETD DA GESTÃO
2018-10211010103;ETD DA GESTÃO
2018-10211010104;ETD DA GESTÃO
2018-10211010105;ETD DA GESTÃO
